"No.","Time","Source","Destination","Protocol","Length","Info","...o"
"1697","7.409126692","127.0.0.1","127.0.0.1","TCP","68","40769  >  54782 [ACK] Seq=1 Ack=144 Win=512 Len=0 TSval=313976528 TSecr=313976528","7.409126692"
"1698","7.418852170","127.0.0.1","127.0.0.1","TCP","69","54782  >  40769 [PSH, ACK] Seq=144 Ack=1 Win=512 Len=1 TSval=313976537 TSecr=313976528","7.418852170"
"1699","7.418898077","127.0.0.1","127.0.0.1","TCP","68","40769  >  54782 [ACK] Seq=1 Ack=145 Win=512 Len=0 TSval=313976537 TSecr=313976537","7.418898077"
"1700","7.418903407","127.0.0.1","127.0.0.1","TCP","69","54782  >  40769 [PSH, ACK] Seq=145 Ack=1 Win=512 Len=1 TSval=313976537 TSecr=313976537","7.418903407"
"1701","7.418924164","127.0.0.1","127.0.0.1","TCP","68","40769  >  54782 [ACK] Seq=1 Ack=146 Win=512 Len=0 TSval=313976537 TSecr=313976537","7.418924164"
"1702","7.426312342","127.0.0.1","127.0.0.1","TCP","69","54782  >  40769 [PSH, ACK] Seq=146 Ack=1 Win=512 Len=1 TSval=313976545 TSecr=313976537","7.426312342"
"1703","7.426358914","127.0.0.1","127.0.0.1","TCP","68","40769  >  54782 [ACK] Seq=1 Ack=147 Win=512 Len=0 TSval=313976545 TSecr=313976545","7.426358914"
"1704","7.426364456","127.0.0.1","127.0.0.1","TCP","69","54782  >  40769 [PSH, ACK] Seq=147 Ack=1 Win=512 Len=1 TSval=313976545 TSecr=313976545","7.426364456"
"1705","7.426385400","127.0.0.1","127.0.0.1","TCP","68","40769  >  54782 [ACK] Seq=1 Ack=148 Win=512 Len=0 TSval=313976545 TSecr=313976545","7.426385400"
"1706","7.435652638","127.0.0.1","127.0.0.1","TCP","69","54782  >  40769 [PSH, ACK] Seq=148 Ack=1 Win=512 Len=1 TSval=313976554 TSecr=313976545","7.435652638"
"1707","7.435692333","127.0.0.1","127.0.0.1","TCP","68","40769  >  54782 [ACK] Seq=1 Ack=149 Win=512 Len=0 TSval=313976554 TSecr=313976554","7.435692333"
"1708","7.443189765","127.0.0.1","127.0.0.1","TCP","69","54782  >  40769 [PSH, ACK] Seq=149 Ack=1 Win=512 Len=1 TSval=313976562 TSecr=313976554","7.443189765"
"1709","7.443224545","127.0.0.1","127.0.0.1","TCP","68","40769  >  54782 [ACK] Seq=1 Ack=150 Win=512 Len=0 TSval=313976562 TSecr=313976562","7.443224545"
"1710","12.601736471","172.217.163.42","192.168.171.128","UDP","125","443  >  33824 Len=81","12.601736471"
"1711","12.601736716","172.217.163.42","192.168.171.128","UDP","72","443  >  33824 Len=28","12.601736716"
"1712","12.602042045","192.168.171.128","172.217.163.42","UDP","77","33824  >  443 Len=33","12.602042045"
"1713","12.605704804","127.0.0.1","127.0.0.53","DNS","104","Standard query 0x7bed A signaler-pa.clients6.google.com OPT","12.605704804"
"1714","12.605973237","192.168.171.128","192.168.171.2","DNS","104","Standard query 0x2d5f A signaler-pa.clients6.google.com OPT","12.605973237"
"1715","12.606116280","127.0.0.1","127.0.0.53","DNS","104","Standard query 0xf3ef AAAA signaler-pa.clients6.google.com OPT","12.606116280"
"1716","12.606233836","192.168.171.128","192.168.171.2","DNS","104","Standard query 0x5c28 AAAA signaler-pa.clients6.google.com OPT","12.606233836"
"1717","12.609395913","192.168.171.128","172.217.163.42","UDP","445","33824  >  443 Len=401","12.609395913"
"1718","12.610962900","192.168.171.2","192.168.171.128","DNS","120","Standard query response 0x2d5f A signaler-pa.clients6.google.com A 142.251.42.234 OPT","12.610962900"
"1719","12.611085824","127.0.0.53","127.0.0.1","DNS","120","Standard query response 0x7bed A signaler-pa.clients6.google.com A 142.251.42.234 OPT","12.611085824"
"1720","12.617525664","172.217.163.42","192.168.171.128","UDP","75","443  >  33824 Len=31","12.617525664"
"1721","12.619585603","192.168.171.2","192.168.171.128","DNS","132","Standard query response 0x5c28 AAAA signaler-pa.clients6.google.com AAAA 2404:6800:4012:3::200a OPT","12.619585603"
"1722","12.619688258","127.0.0.53","127.0.0.1","DNS","132","Standard query response 0xf3ef AAAA signaler-pa.clients6.google.com AAAA 2404:6800:4012:3::200a OPT","12.619688258"
"1723","12.639361624","192.168.171.128","172.217.163.42","UDP","78","33824  >  443 Len=34","12.639361624"
"1724","12.649652725","172.217.163.42","192.168.171.128","UDP","72","443  >  33824 Len=28","12.649652725"
"1725","12.649784213","192.168.171.128","172.217.163.42","UDP","79","33824  >  443 Len=35","12.649784213"
"1726","12.739770930","172.217.163.42","192.168.171.128","UDP","115","443  >  33824 Len=71","12.739770930"
"1727","12.739771178","172.217.163.42","192.168.171.128","UDP","72","443  >  33824 Len=28","12.739771178"
"1728","12.740169633","192.168.171.128","172.217.163.42","UDP","84","33824  >  443 Len=40","12.740169633"
"1729","12.740830492","192.168.171.128","172.217.163.42","UDP","1401","33824  >  443 Len=1357","12.740830492"
"1730","12.740893388","192.168.171.128","172.217.163.42","UDP","175","33824  >  443 Len=131","12.740893388"
"1731","12.748837645","172.217.163.42","192.168.171.128","UDP","72","443  >  33824 Len=28","12.748837645"
"1732","12.748837715","172.217.163.42","192.168.171.128","UDP","72","443  >  33824 Len=28","12.748837715"
"1733","12.771092844","192.168.171.128","172.217.163.42","UDP","77","33824  >  443 Len=33","12.771092844"
"1734","12.874072266","172.217.163.42","192.168.171.128","UDP","103","443  >  33824 Len=59","12.874072266"
"1735","12.874402898","192.168.171.128","172.217.163.42","UDP","75","33824  >  443 Len=31","12.874402898"
"1736","12.886101734","172.217.163.42","192.168.171.128","UDP","72","443  >  33824 Len=28","12.886101734"
"1737","12.895729105","192.168.171.128","172.217.163.42","UDP","77","33824  >  443 Len=33","12.895729105"
"1738","20.646032897","192.168.171.128","34.117.237.239","TLSv1.2","95","Application Data","20.646032897"
"1739","20.646227610","192.168.171.128","34.117.237.239","TLSv1.2","80","Application Data","20.646227610"
"1740","20.646331574","34.117.237.239","192.168.171.128","TCP","62","443  >  52344 [ACK] Seq=1 Ack=40 Win=64240 Len=0","20.646331574"
"1741","20.646425845","34.117.237.239","192.168.171.128","TCP","62","443  >  52344 [ACK] Seq=1 Ack=64 Win=64240 Len=0","20.646425845"
"1742","20.646465229","192.168.171.128","34.117.237.239","TCP","56","52344  >  443 [FIN, ACK] Seq=64 Ack=1 Win=62780 Len=0","20.646465229"
"1743","20.646705481","34.117.237.239","192.168.171.128","TCP","62","443  >  52344 [ACK] Seq=1 Ack=65 Win=64239 Len=0","20.646705481"
"1744","20.655721595","34.117.237.239","192.168.171.128","TCP","62","443  >  52344 [FIN, PSH, ACK] Seq=1 Ack=65 Win=64239 Len=0","20.655721595"
"1745","20.655735489","192.168.171.128","34.117.237.239","TCP","56","52344  >  443 [ACK] Seq=65 Ack=2 Win=62780 Len=0","20.655735489"
"1746","27.603178147","127.0.0.1","127.0.0.53","DNS","84","Standard query 0xc023 A p.trvdp.com OPT","27.603178147"
"1747","27.603344054","192.168.171.128","192.168.171.2","DNS","84","Standard query 0x377e A p.trvdp.com OPT","27.603344054"
"1748","27.603464921","127.0.0.1","127.0.0.53","DNS","84","Standard query 0x1621 AAAA p.trvdp.com OPT","27.603464921"
"1749","27.603570818","192.168.171.128","192.168.171.2","DNS","84","Standard query 0x5409 AAAA p.trvdp.com OPT","27.603570818"
"1750","27.605188585","192.168.171.128","3.210.145.112","TLSv1.2","355","Application Data","27.605188585"
"1751","27.605520930","3.210.145.112","192.168.171.128","TCP","62","443  >  57420 [ACK] Seq=2687 Ack=12670 Win=64240 Len=0","27.605520930"
"1752","27.612799059","192.168.171.128","3.210.145.112","TLSv1.2","443","Application Data","27.612799059"
"1753","27.613041217","3.210.145.112","192.168.171.128","TCP","62","443  >  57420 [ACK] Seq=2687 Ack=13057 Win=64240 Len=0","27.613041217"
"1754","27.614057856","192.168.171.128","3.210.145.112","TLSv1.2","445","Application Data","27.614057856"
"1755","27.614268671","3.210.145.112","192.168.171.128","TCP","62","443  >  57420 [ACK] Seq=2687 Ack=13446 Win=64240 Len=0","27.614268671"
"1756","27.624659386","127.0.0.1","127.0.0.53","DNS","96","Standard query 0xd383 A adservice.google.com.tw OPT","27.624659386"
"1757","27.624797906","192.168.171.128","192.168.171.2","DNS","96","Standard query 0x5710 A adservice.google.com.tw OPT","27.624797906"
"1758","27.624886064","127.0.0.1","127.0.0.53","DNS","96","Standard query 0xa285 AAAA adservice.google.com.tw OPT","27.624886064"
"1759","27.624991566","192.168.171.128","192.168.171.2","DNS","96","Standard query 0x6bdc AAAA adservice.google.com.tw OPT","27.624991566"
"1760","27.625385962","192.168.171.128","172.217.160.98","UDP","251","52030  >  443 Len=207","27.625385962"
"1761","27.626261625","127.0.0.1","127.0.0.53","DNS","93","Standard query 0x01f1 A adservice.google.com OPT","27.626261625"
"1762","27.626359961","192.168.171.128","192.168.171.2","DNS","93","Standard query 0x6961 A adservice.google.com OPT","27.626359961"
"1763","27.626464258","127.0.0.1","127.0.0.53","DNS","93","Standard query 0xf80f AAAA adservice.google.com OPT","27.626464258"
"1764","27.626600480","192.168.171.128","192.168.171.2","DNS","93","Standard query 0xd922 AAAA adservice.google.com OPT","27.626600480"
"1765","27.626990000","192.168.171.128","172.217.160.66","UDP","249","42273  >  443 Len=205","27.626990000"
"1766","27.628942299","192.168.171.2","192.168.171.128","DNS","152","Standard query response 0x5710 A adservice.google.com.tw CNAME pagead46.l.doubleclick.net A 172.217.163.34 OPT","27.628942299"
"1767","27.628942415","192.168.171.2","192.168.171.128","DNS","164","Standard query response 0x6bdc AAAA adservice.google.com.tw CNAME pagead46.l.doubleclick.net AAAA 2404:6800:4012:2::2002 OPT","27.628942415"
"1768","27.629058341","127.0.0.53","127.0.0.1","DNS","152","Standard query response 0xd383 A adservice.google.com.tw CNAME pagead46.l.doubleclick.net A 172.217.163.34 OPT","27.629058341"
"1769","27.629134695","127.0.0.53","127.0.0.1","DNS","164","Standard query response 0xa285 AAAA adservice.google.com.tw CNAME pagead46.l.doubleclick.net AAAA 2404:6800:4012:2::2002 OPT","27.629134695"
"1770","27.629684614","192.168.171.2","192.168.171.128","DNS","109","Standard query response 0x6961 A adservice.google.com A 142.251.42.226 OPT","27.629684614"
"1771","27.629684663","192.168.171.2","192.168.171.128","DNS","121","Standard query response 0xd922 AAAA adservice.google.com AAAA 2404:6800:4012:4::2002 OPT","27.629684663"
"1772","27.629765287","127.0.0.53","127.0.0.1","DNS","109","Standard query response 0x01f1 A adservice.google.com A 142.251.42.226 OPT","27.629765287"
"1773","27.629829941","127.0.0.53","127.0.0.1","DNS","121","Standard query response 0xf80f AAAA adservice.google.com AAAA 2404:6800:4012:4::2002 OPT","27.629829941"
"1774","27.633246245","172.217.160.98","192.168.171.128","UDP","79","443  >  52030 Len=35","27.633246245"
"1775","27.635386829","172.217.160.66","192.168.171.128","UDP","79","443  >  42273 Len=35","27.635386829"
"1776","27.638546551","172.217.160.98","192.168.171.128","UDP","235","443  >  52030 Len=191","27.638546551"
"1777","27.638546669","172.217.160.98","192.168.171.128","UDP","257","443  >  52030 Len=213","27.638546669"
"1778","27.638876710","192.168.171.128","172.217.160.98","UDP","84","52030  >  443 Len=40","27.638876710"
"1779","27.645088304","192.168.171.2","192.168.171.128","DNS","168","Standard query response 0x5409 AAAA p.trvdp.com SOA ns-1937.awsdns-50.co.uk OPT","27.645088304"
"1780","27.645195491","127.0.0.53","127.0.0.1","DNS","168","Standard query response 0x1621 AAAA p.trvdp.com SOA ns-1937.awsdns-50.co.uk OPT","27.645195491"
"1781","27.647177526","172.217.160.66","192.168.171.128","UDP","236","443  >  42273 Len=192","27.647177526"
"1782","27.647177596","172.217.160.66","192.168.171.128","UDP","207","443  >  42273 Len=163","27.647177596"
"1783","27.647509453","192.168.171.128","172.217.160.66","UDP","85","42273  >  443 Len=41","27.647509453"
"1784","27.650467931","172.217.160.98","192.168.171.128","UDP","73","443  >  52030 Len=29","27.650467931"
"1785","27.658027829","172.217.160.66","192.168.171.128","UDP","73","443  >  42273 Len=29","27.658027829"
"1786","27.664534263","127.0.0.1","127.0.0.53","DNS","97","Standard query 0x009b A pubads.g.doubleclick.net OPT","27.664534263"
"1787","27.664670135","192.168.171.128","192.168.171.2","DNS","97","Standard query 0x4c22 A pubads.g.doubleclick.net OPT","27.664670135"
"1788","27.664739791","127.0.0.1","127.0.0.53","DNS","97","Standard query 0xaa98 AAAA pubads.g.doubleclick.net OPT","27.664739791"
"1789","27.664839177","192.168.171.128","192.168.171.2","DNS","97","Standard query 0xe0fe AAAA pubads.g.doubleclick.net OPT","27.664839177"
"1790","27.670788009","192.168.171.2","192.168.171.128","DNS","136","Standard query response 0x4c22 A pubads.g.doubleclick.net CNAME pubads46.g.doubleclick.net A 142.251.42.226 OPT","27.670788009"
"1791","27.670919874","127.0.0.53","127.0.0.1","DNS","136","Standard query response 0x009b A pubads.g.doubleclick.net CNAME pubads46.g.doubleclick.net A 142.251.42.226 OPT","27.670919874"
"1792","27.673214455","192.168.171.128","142.251.42.226","UDP","1067","56260  >  443 Len=1023","27.673214455"
"1793","27.681774844","142.251.42.226","192.168.171.128","UDP","79","443  >  56260 Len=35","27.681774844"
"1794","27.702866318","192.168.171.128","142.251.42.226","UDP","77","56260  >  443 Len=33","27.702866318"
"1795","27.712822696","142.251.42.226","192.168.171.128","UDP","73","443  >  56260 Len=29","27.712822696"
"1796","27.713030309","192.168.171.128","142.251.42.226","UDP","78","56260  >  443 Len=34","27.713030309"
"1797","27.734033453","192.168.171.2","192.168.171.128","DNS","148","Standard query response 0xe0fe AAAA pubads.g.doubleclick.net CNAME pubads46.g.doubleclick.net AAAA 2404:6800:4012:2::2002 OPT","27.734033453"
"1798","27.734310882","127.0.0.53","127.0.0.1","DNS","148","Standard query response 0xaa98 AAAA pubads.g.doubleclick.net CNAME pubads46.g.doubleclick.net AAAA 2404:6800:4012:2::2002 OPT","27.734310882"
"1799","27.740333224","192.168.171.2","192.168.171.128","DNS","212","Standard query response 0x377e A p.trvdp.com A 3.209.195.13 A 34.196.242.251 A 52.22.144.226 A 107.20.120.227 A 52.71.225.226 A 3.94.177.179 A 52.86.172.62 A 34.239.19.4 OPT","27.740333224"
"1800","27.740457789","127.0.0.53","127.0.0.1","DNS","212","Standard query response 0xc023 A p.trvdp.com A 3.209.195.13 A 34.196.242.251 A 52.22.144.226 A 107.20.120.227 A 52.71.225.226 A 3.94.177.179 A 52.86.172.62 A 34.239.19.4 OPT","27.740457789"
"1801","27.804213651","3.210.145.112","192.168.171.128","TLSv1.2","135","Application Data","27.804213651"
"1802","27.804232481","192.168.171.128","3.210.145.112","TCP","56","57420  >  443 [ACK] Seq=13446 Ack=2766 Win=65535 Len=0","27.804232481"
"1803","27.822937387","142.251.42.226","192.168.171.128","UDP","379","443  >  56260 Len=335","27.822937387"
"1804","27.822937624","142.251.42.226","192.168.171.128","UDP","131","443  >  56260 Len=87","27.822937624"
"1805","27.823489804","192.168.171.128","142.251.42.226","UDP","86","56260  >  443 Len=42","27.823489804"
"1806","27.835731575","142.251.42.226","192.168.171.128","UDP","73","443  >  56260 Len=29","27.835731575"
"1807","27.842401543","192.168.171.128","3.210.145.112","TLSv1.2","442","Application Data","27.842401543"
"1808","27.842799256","3.210.145.112","192.168.171.128","TCP","62","443  >  57420 [ACK] Seq=2766 Ack=13832 Win=64240 Len=0","27.842799256"
"1809","27.844891121","192.168.171.128","3.210.145.112","TLSv1.2","444","Application Data","27.844891121"
"1810","27.845078303","3.210.145.112","192.168.171.128","TCP","62","443  >  57420 [ACK] Seq=2766 Ack=14220 Win=64240 Len=0","27.845078303"
"1811","27.852979221","192.168.171.128","172.217.160.98","UDP","251","52030  >  443 Len=207","27.852979221"
"1812","27.861495613","192.168.171.128","172.217.160.66","UDP","249","42273  >  443 Len=205","27.861495613"
"1813","27.862291235","172.217.160.98","192.168.171.128","UDP","79","443  >  52030 Len=35","27.862291235"
"1814","27.869610925","172.217.160.66","192.168.171.128","UDP","79","443  >  42273 Len=35","27.869610925"
"1815","27.872602361","172.217.160.98","192.168.171.128","UDP","206","443  >  52030 Len=162","27.872602361"
"1816","27.872602558","172.217.160.98","192.168.171.128","UDP","311","443  >  52030 Len=267","27.872602558"
"1817","27.873255907","192.168.171.128","172.217.160.98","UDP","85","52030  >  443 Len=41","27.873255907"
"1818","27.880234539","172.217.160.66","192.168.171.128","UDP","207","443  >  42273 Len=163","27.880234539"
"1819","27.880234815","172.217.160.66","192.168.171.128","UDP","84","443  >  42273 Len=40","27.880234815"
"1820","27.881447741","192.168.171.128","172.217.160.66","UDP","85","42273  >  443 Len=41","27.881447741"
"1821","27.886392449","192.168.171.128","172.217.163.42","UDP","73","33824  >  443 Len=29","27.886392449"
"1822","27.886857808","172.217.160.98","192.168.171.128","UDP","73","443  >  52030 Len=29","27.886857808"
"1823","27.890362174","172.217.160.66","192.168.171.128","UDP","73","443  >  42273 Len=29","27.890362174"
"1824","27.895788839","172.217.163.42","192.168.171.128","UDP","72","443  >  33824 Len=28","27.895788839"
"1825","27.919454802","192.168.171.128","142.251.42.226","UDP","1067","56260  >  443 Len=1023","27.919454802"
"1826","27.927717674","142.251.42.226","192.168.171.128","UDP","79","443  >  56260 Len=35","27.927717674"
"1827","27.947968243","192.168.171.128","142.251.42.226","UDP","77","56260  >  443 Len=33","27.947968243"
"1828","28.002413736","3.210.145.112","192.168.171.128","TLSv1.2","214","Application Data, Application Data","28.002413736"
"1829","28.039396303","142.251.42.226","192.168.171.128","UDP","291","443  >  56260 Len=247","28.039396303"
"1830","28.040041148","192.168.171.128","142.251.42.226","UDP","78","56260  >  443 Len=34","28.040041148"
"1831","28.042638215","192.168.171.128","3.210.145.112","TCP","56","57420  >  443 [ACK] Seq=14220 Ack=2924 Win=65535 Len=0","28.042638215"
"1832","28.049492208","142.251.42.226","192.168.171.128","UDP","73","443  >  56260 Len=29","28.049492208"
"1833","28.057305695","192.168.171.128","3.210.145.112","TLSv1.2","441","Application Data","28.057305695"
"1834","28.057495554","3.210.145.112","192.168.171.128","TCP","62","443  >  57420 [ACK] Seq=2924 Ack=14605 Win=64240 Len=0","28.057495554"
"1835","28.059651863","192.168.171.128","3.210.145.112","TLSv1.2","441","Application Data","28.059651863"
"1836","28.059760787","3.210.145.112","192.168.171.128","TCP","62","443  >  57420 [ACK] Seq=2924 Ack=14990 Win=64240 Len=0","28.059760787"
"1837","28.060011206","192.168.171.128","142.251.42.226","UDP","77","56260  >  443 Len=33","28.060011206"
"1838","28.066024010","192.168.171.128","172.217.160.98","UDP","251","52030  >  443 Len=207","28.066024010"
"1839","28.074299069","172.217.160.98","192.168.171.128","UDP","79","443  >  52030 Len=35","28.074299069"
"1840","28.075220045","192.168.171.128","172.217.160.66","UDP","249","42273  >  443 Len=205","28.075220045"
"1841","28.081776254","172.217.160.98","192.168.171.128","UDP","356","443  >  52030 Len=312","28.081776254"
"1842","28.082161672","192.168.171.128","172.217.160.98","UDP","85","52030  >  443 Len=41","28.082161672"
"1843","28.084059946","172.217.160.66","192.168.171.128","UDP","79","443  >  42273 Len=35","28.084059946"
"1844","28.088412161","172.217.160.66","192.168.171.128","UDP","207","443  >  42273 Len=163","28.088412161"
"1845","28.088412429","172.217.160.66","192.168.171.128","UDP","215","443  >  42273 Len=171","28.088412429"
"1846","28.089124313","192.168.171.128","172.217.160.66","UDP","85","42273  >  443 Len=41","28.089124313"
"1847","28.095848054","172.217.160.98","192.168.171.128","UDP","73","443  >  52030 Len=29","28.095848054"
"1848","28.098927957","172.217.160.66","192.168.171.128","UDP","73","443  >  42273 Len=29","28.098927957"
